id,title,date,author,link,content,dateRead
15,"Курс доллара по итогам торгов на Мосбирже снизился до 68,75 рубля","Wed, 18 Jan 2023 19:33:48 +0300",,https://ria.ru/20230118/kurs-1845823229.html,,2023-01-18 18:45:32.044754
16,СМИ: Финляндию попросят присоединиться к поставкам танков Leopard Украине,"Wed, 18 Jan 2023 19:32:10 +0300",,https://ria.ru/20230118/leopard-1845822855.html,,2023-01-18 18:45:32.044754
17,В Чехии от имени кандидата в президенты призывают отправиться на Украину,"Wed, 18 Jan 2023 19:25:33 +0300",,https://ria.ru/20230118/sms-1845822042.html,,2023-01-18 18:45:32.044754
18,Британцы обрушились на жену Зеленского из-за реакции на крушение вертолета,"Wed, 18 Jan 2023 19:23:33 +0300",,https://ria.ru/20230118/zelenskaya-1845821541.html,,2023-01-18 18:45:32.044754
19,"""Союзмультфильм"" рассказал об активной покупке лицензий на ""Чебурашку""","Wed, 18 Jan 2023 19:23:18 +0300",,https://ria.ru/20230118/cheburashka-1845821416.html,,2023-01-18 18:45:32.044754
20,Россия отказалась платить взнос в Европейскую экономическую комиссию ООН,"Wed, 18 Jan 2023 19:21:57 +0300",,https://ria.ru/20230118/oon-1845820767.html,,2023-01-18 18:45:32.045753
21,На Украине заявили о необходимости включить сталь в зерновую сделку,"Wed, 18 Jan 2023 19:29:20 +0300",,https://www.kommersant.ru/doc/5774074,"Министр экономики Украины  Юлия Свириденко сообщила, что власти страны будут добиваться включения стали…",2023-01-18 18:45:32.775658
22,Microsoft объявила о намерении сократить 10 тыс. сотрудников,"Wed, 18 Jan 2023 19:21:44 +0300",,https://www.kommersant.ru/doc/5774163,"Сегодня, 18 января, корпорация Microsoft объявила о намерении сократить 10 тыс. сотрудников к концу третьего…",2023-01-18 18:45:32.775658
23,Apple представила новое поколение колонки HomePod,"Wed, 18 Jan 2023 19:06:13 +0300",,https://www.kommersant.ru/doc/5774156,"Компания Apple официально показала умную колонку HomePod нового поколения, которая получила улучшенное…",2023-01-18 18:45:32.775658
24,Правительство не поддержало законопроект о выходном 31 декабря,"Wed, 18 Jan 2023 19:02:05 +0300",,https://www.kommersant.ru/doc/5774128,"Кабинет министров России подготовил отрицательный отзыв на законопроект ЛДПР, предлагающий сделать последний…",2023-01-18 18:45:32.775658
25,Клишас усомнился в конституционности пожизненного запрета госслужбы для не служивших в армии,"Wed, 18 Jan 2023 18:56:10 +0300",,https://www.kommersant.ru/doc/5774155,Глава комитета Совета федерации по конституционному законодательству и госстроительству Андрей Клишас…,2023-01-18 18:45:32.775658
26,Беглов: дворники Петербурга начнут зарабатывать 49 тыс. рублей через два года,"Wed, 18 Jan 2023 18:33:06 +0300",,https://www.kommersant.ru/doc/5774120,"Губернатор Санкт-Петербурга Александр Беглов в беседе с президентом РФ Владимиром Путиным заявил, что…",2023-01-18 18:45:32.775658
27,МЧС Украины уточнило число погибших при крушении вертолета в Броварах,"Wed, 18 Jan 2023 18:30:47 +0300",,https://www.kommersant.ru/doc/5774148,МЧС Украины обновило данные о жертвах крушения вертолета в Броварах (Киевская область). В результате…,2023-01-18 18:45:32.775658
28,Столтенберг объявил о «поворотном моменте» в украинском конфликте,"Wed, 18 Jan 2023 18:29:44 +0300",,https://www.kommersant.ru/doc/5774135,"Генсек НАТО Йенс Столтенберг заявил, что на полях Всемирного экономического форума в Давосе проводятся…",2023-01-18 18:45:32.775658
29,Bloomberg: российский бизнес переживает повторение 1990-х годов,"Wed, 18 Jan 2023 18:28:08 +0300",,https://www.kommersant.ru/doc/5774138,"Аналитики Bloomberg опросили нескольких российских предпринимателей, которые пытаются заниматься бизнесом…",2023-01-18 18:45:32.776657
30,«ЛУКОЙЛ» отрицает поставки дизеля Украине,"Wed, 18 Jan 2023 18:25:36 +0300",,https://www.kommersant.ru/doc/5774144,"Пресс-служба «ЛУКОЙЛа» сообщила, что власти Болгарии никогда не обращались в компанию с просьбой о поставках…",2023-01-18 18:45:32.776657
31,В Чехии от имени кандидата в президенты Павела призывают отправиться на Украину,"Wed, 18 Jan 2023 19:43:12 +0300",,https://www.mk.ru/politics/2023/01/18/v-chekhii-ot-imeni-kandidata-v-prezidenty-pavela-prizyvayut-otpravitsya-na-ukrainu.html,В Чехии среди населения распространяются фальшивые СМС с призывом прийти в ближайшую армейскую часть и получить оружие для мобилизации на Украине,2023-01-18 18:45:33.968391
32,В Белгороде водитель «Тойоты» заплатит штраф за парковку на месте для инвалидов,"Wed, 18 Jan 2023 19:43:07 +0300",,https://www.mk-belgorod.ru/social/2023/01/18/v-belgorode-voditel-toyoty-zaplatit-shtraf-za-parkovku-na-meste-dlya-invalidov.html,"В Белгороде водителя «Тойоты» привлекли к административной ответственности, сообщили в пресс-службе регионального УГИБДД",2023-01-18 18:45:33.968391
33,Более 2 млн рублей добровольно перевел пскович на счета мошенников,"Wed, 18 Jan 2023 19:42:58 +0300",,https://www.mk-pskov.ru/incident/2023/01/18/bolee-2-mln-rubley-dobrovolno-perevel-pskovich-na-scheta-moshennikov.html,Более 2 млн рублей перевел житель Пскова на счета дистанционных мошенников,2023-01-18 18:45:33.968391
34,Более 100 единиц оборудования закупят в этом году для медицинских организаций Вологодчины,"Wed, 18 Jan 2023 19:42:56 +0300",,https://vologda.mk.ru/social/2023/01/18/bolee-100-edinic-oborudovaniya-zakupyat-v-etom-godu-dlya-medicinskikh-organizaciy-vologodchiny.html,"В наступившем году в сферу здравоохранения Вологодской области направят 18,5 млрд рублей",2023-01-18 18:45:33.969392
35,СК начал проверку после обнаружения пакета с человеческой головой в Петербурге,"Wed, 18 Jan 2023 19:42:41 +0300",,https://spb.mk.ru/incident/2023/01/18/sk-nachal-proverku-posle-obnaruzheniya-paketa-s-chelovecheskoy-golovoy-v-peterburge.html,Следственный комитет организовал проверку после обнаружения человеческих останков в Красносельском районе Петербурга. Об этом сообщили в пресс-службе ГСУ СК РФ по городу.,2023-01-18 18:45:33.969392
36,Бороться с последствиями ледяного дождя в Липецке выйдут 5 машин и 125 дворников,"Wed, 18 Jan 2023 19:42:30 +0300",,https://www.mk-lipetsk.ru/social/2023/01/18/borotsya-s-posledstviyami-ledyanogo-dozhdya-v-lipecke-vyydut-5-mashin-i-125-dvornikov.html,На данный момент на магистралях города к гололеду готовятся 60 единиц спецтехники,2023-01-18 18:45:33.969392
37,Липецкая пенсионерка заплатила мошенникам за освобождение дочери от уголовного наказания,"Wed, 18 Jan 2023 19:39:00 +0300",,https://www.mk-lipetsk.ru/incident/2023/01/18/lipeckaya-pensionerka-zaplatila-moshennikam-za-osvobozhdenie-docheri-ot-ugolovnogo-nakazaniya.html,"Женщине позвонили вчера, 17 января",2023-01-18 18:45:33.969392
38,Военнослужащий из Ивановской области погиб в ходе СВО,"Wed, 18 Jan 2023 19:38:45 +0300",,https://www.mkivanovo.ru/social/2023/01/18/voennosluzhashhiy-iz-ivanovskoy-oblasti-pogib-v-khode-svo.html,Уроженец нашего региона Дмитрий Савинович Андреев отдал свою жизнь в ходе СВО,2023-01-18 18:45:33.969392
39,Курский суд обязал комитет дорожного хозяйства оценить состояние 1045 дорог,"Wed, 18 Jan 2023 19:38:33 +0300",,https://chr.mk.ru/social/2023/01/18/kurskiy-sud-obyazal-komitet-dorozhnogo-khozyaystva-ocenit-sostoyanie-1045-dorog.html,В Курске Ленинский районный суд ранее признал незаконным бездействие городского комитета дорожного хозяйства,2023-01-18 18:45:33.969392
40,На набережной Мичуринска установили большую кормушку для птиц,"Wed, 18 Jan 2023 19:37:00 +0300",,https://tambov.mk.ru/social/2023/01/18/na-naberezhnoy-michurinska-ustanovili-bolshuyu-kormushku-dlya-ptic.html,"Туда прилетают большие синицы, лазоревки и поползни",2023-01-18 18:45:33.969392
41,Россия решила не выплачивать взнос в Европейскую экономическую комиссию ООН,"Wed, 18 Jan 2023 19:25:00 +0300",,https://www.interfax.ru/world/881301,Россия не станет выплачивать взнос в Европейскую экономическую комиссию (ЕЭК) ООН.,2023-01-18 18:45:34.913306
42,Глава Федрезерва Джером Пауэлл заразился коронавирусом,"Wed, 18 Jan 2023 19:15:00 +0300",,https://www.interfax.ru/world/881299,"Председатель Федеральной резервной системы (ФРС) Джером Пауэлл заразился COVID-19, сообщил Федрезерв.",2023-01-18 18:45:34.913306
43,"Инфляция в РФ с 10 по 16 января составила 0,15%","Wed, 18 Jan 2023 19:07:00 +0300",,https://www.interfax.ru/business/881298,"В годовом выражении она опустилась ниже 11,6%",2023-01-18 18:45:34.914306
44,Рынок акций РФ в среду остался вблизи 2200 пунктов по индексу МосБиржи,"Wed, 18 Jan 2023 19:00:00 +0300",,https://www.interfax.ru/business/881297,"Рынок акций РФ в среду консолидировался на пороге рубежа 2200 пунктов по индексу МосБиржи при смешанной динамике blue chips на фоне укрепления рубля, подорожавшей нефти (Brent превысила $87 за баррель) и улучшения настроений на внешних фондовых площадках после выхода в США статданных о замедлении производственной инфляции в декабре.",2023-01-18 18:45:34.914306
45,"""Газпром"" подписал с Казахстаном ""дорожную карту"" по сотрудничеству в газовой отрасли","Wed, 18 Jan 2023 18:57:00 +0300",,https://www.interfax.ru/business/881295,"""Газпром"" подписал с Казахстаном ""дорожную карту"" по сотрудничеству в газовой отрасли, сообщила пресс-служба российской компании.",2023-01-18 18:45:34.914306
46,Цены на нефть ускорили рост после отчета МЭА,"Wed, 18 Jan 2023 18:54:00 +0300",,https://www.interfax.ru/business/881296,Подъем цен на нефть продолжается вечером в среду благодаря позитивному прогнозу спроса на топливо от Международного энергетического агентства (МЭА).,2023-01-18 18:45:34.914306
47,Microsoft подтвердила намерения уволить около 10 тыс. человек,"Wed, 18 Jan 2023 18:51:00 +0300",,https://www.interfax.ru/business/881294,Американский ИТ-гигант Microsoft Corp.,2023-01-18 18:45:34.914306
48,Депутат из Люксембурга займет в Европарламенте пост фигурантки коррупционного скандала Кайли,"Wed, 18 Jan 2023 18:41:00 +0300",,https://www.interfax.ru/world/881293,"Евродепутаты выбрали нового заместителя председателя Европарламента, который сменит на этом посту греческого депутата Еву Кайли, ранее лишенную полномочий.",2023-01-18 18:45:34.914306
49,"Орбиту МКС скорректировали для подготовки к прибытию корабля ""Союз МС-23""","Wed, 18 Jan 2023 18:39:00 +0300",,https://www.interfax.ru/russia/881292,"Двигатели грузового корабля ""Прогресс МС-20"" скорректировали высоту Международной космической станции (МКС) на 1,6 км в рамках подготовки к прибытию корабля ""Союз МС-23"" и возвращению на Землю корабля ""Союз МС-22"", сообщили в среду в ""Роскосмосе"".",2023-01-18 18:45:34.914306
50,Национальная товарная биржа начала проводить аукционы по продаже сахара,"Wed, 18 Jan 2023 18:27:00 +0300",,https://www.interfax.ru/business/881290,"Национальная товарная биржа (НТБ, входит в группу ""Московская биржа"") начала проводить товарные аукционы по продаже сахара.",2023-01-18 18:45:34.914306
51,Ларису Удовиченко выписали из больницы после операции на позвоночнике,"Wed, 18 Jan 2023 19:41:07 +0300",,https://rg.ru/2023/01/18/larisu-udovichenko-vypisali-iz-bolnicy-posle-operacii-na-pozvonochnike.html,"Всенародно любимая актриса Лариса Удовиченко успешно перенесла операцию после перелома позвоночника, сейчас она находится дома, выполняя все мероприятия по реабилитации. Об этом сообщает ТАСС.",2023-01-18 18:45:38.355726
52,Добровольцы штурмовых отрядов освободили поселок Соль,"Wed, 18 Jan 2023 19:39:00 +0300",,https://rg.ru/2023/01/19/dobrovolcy-shturmovyh-otriadov-osvobodili-poselok-sol.html,"В среду, 18 января, официальный представитель Минобороны России генерал Игорь Конашенков сообщил о серьезном успехе наших войск на Донецком направлении.",2023-01-18 18:45:38.355726
53,"Эксперт ""РГ"" рассказала, можно ли ждать российского четвертьфинала на Australian Open","Wed, 18 Jan 2023 19:36:00 +0300",,https://rg.ru/2023/01/18/ekspert-rg-rasskazala-mozhno-li-zhdat-rossijskogo-chetvertfinala-na-australian-open.html,"Российские теннисисты Даниил Медведев и Карен Хачанов во втором круге Australian Open огорчили хозяев корта - Джэйсона Каблера и Джона Милльмана (6:4, 5:7, 6:4, 6:3 и 7:5, 6:2, 6:2 соответственно). Но главная сенсация дня - это, конечно, поражение прошлогоднего победителя и первого сеяного испанца Рафаэля Надаля.",2023-01-18 18:45:38.355726
54,Россия не будет делать взнос в бюджет Европейской экономической комиссии ООН за 2022 год,"Wed, 18 Jan 2023 19:35:08 +0300",,https://rg.ru/2023/01/18/rossiia-ne-budet-delat-vznos-v-biudzhet-evropejskoj-ekonomicheskoj-komissii-oon-za-2022-god.html,Премьер-министр Михаил Мишустин утвердил предложение МИД России не выплачивать взнос в Европейскую экономическую комиссию ООН (ЕЭК) за 2022 год. Министерству иностранных дел поручено проинформировать секретариат ЕЭК о принятом решении.,2023-01-18 18:45:38.355726
55,"В Германии началась охота на волка GW950m, загрызшего пони Урсулы фон дер Ляйен","Wed, 18 Jan 2023 19:35:03 +0300",,https://rg.ru/2023/01/18/v-germanii-nachalas-ohota-na-volka-gw950m-zagryzshego-poni-ursuly-fon-der-liajen.html,"В немецкой Нижней Саксонии объявлено разрешение на отстрел ""проблемного"" волка, который в официальных бумагах значится как GW950m. Об этом сообщает еженедельник Spiegel.",2023-01-18 18:45:38.355726
56,В Удмуртии водитель автогрейдера задавил трехлетнего ребенка,"Wed, 18 Jan 2023 19:23:11 +0300",,https://rg.ru/2023/01/18/reg-pfo/v-udmurtii-voditel-avtogrejdera-zadavil-trehletnego-rebenka.html,В Удмуртии водитель автогрейдера задавил ребенка. Дорожник убирал снег и не заметил на обочине пешеходов.,2023-01-18 18:45:38.356716
57,В Минске назвали визовые ограничения США вмешательством во внутренние дела,"Wed, 18 Jan 2023 19:22:01 +0300",,https://rg.ru/2023/01/18/v-minske-nazvali-vizovye-ogranicheniia-ssha-vmeshatelstvom-vo-vnutrennie-dela.html,Как вмешательство во внутренние дела суверенного государства оценивает МИД Беларуси введение визовых ограничений для ряда белорусских должностных лиц. Эту оценку противоправным действиям США дал 18 января представитель министерства Анатолий Глаз.,2023-01-18 18:45:38.356716
58,"Как работают военные медики, приехавшие из Петербурга в Белгородскую область","Wed, 18 Jan 2023 19:22:00 +0300",,https://rg.ru/2023/01/19/reg-szfo/operaciia-v-bronezhiletah.html,"Бригаде медиков Военно-медицинской академии имени С.М. Кирова, которая в рамках служебной командировки сейчас работает в центральной районной больнице города Валуйки Белгородской области, пришлось проводить сложнейшую операцию в бронежилетах, так как во время ее опасный осколок в теле пациента мог взорваться.",2023-01-18 18:45:38.356716
59,"Коллега получившей перелом позвоночника Ларисы Удовиченко рассказал, что с ней случилось","Wed, 18 Jan 2023 19:20:07 +0300",,https://rg.ru/2023/01/18/kollega-poluchivshej-perelom-pozvonochnika-larisy-udovichenko-rasskazal-chto-s-nej-sluchilos.html,"Актёр Андрей Бутин, чья супруга Дарья Михайличенко заменила Ларису Удовиченко в спектакле ""Новогодний переполох"", прокомментировал беду, случившуюся с народной артисткой РФ",2023-01-18 18:45:38.356716
60,"""Дикая мята"" объявила первых участников и конкурс для дебютантов","Wed, 18 Jan 2023 19:20:07 +0300",,https://rg.ru/2023/01/18/dikaia-miata-obiavila-pervyh-uchastnikov-i-konkurs-dlia-debiutantov.html,"Знаменитый музыкальный фестиваль в деревне Бунырево Тульской области вновь состоится, но снова изменит формат. В 2023 году ""Дикая Мята"" пройдет в течение одного уик-энда - с 16 по 18 июня, как и было до прошлого года.",2023-01-18 18:45:38.356716
71,German economy to avoid recession – Chancellor Scholz,"Wed, 18 Jan 2023 16:20:47 +0000",RT,https://www.rt.com/business/570088-germany-recession-russia-gas-scholz/?utm_source=rss&utm_medium=rss&utm_campaign=RSS, Chancellor Scholz believes Germany will avoid recession in 2023 thanks to a mild winter and diversification from Russian energy supplies Read Full Article at RT.com,2023-01-18 18:45:54.685370
72,Ruble and yuan dominate Russia-China trade – Lavrov,"Wed, 18 Jan 2023 15:46:41 +0000",RT,https://www.rt.com/business/570089-russia-china-trade-national-currencies/?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Half of Russia-China trade is conducted in rubles and yuan now that they are relying less on the West, says Russian FM Read Full Article at RT.com",2023-01-18 18:45:54.685370
73,Madonna urged to return lost painting,"Wed, 18 Jan 2023 15:32:26 +0000",RT,https://www.rt.com/pop-culture/570087-madonna-painting-amiens-france/?utm_source=rss&utm_medium=rss&utm_campaign=RSS," The mayor of Amiens has asked Madonna to lend a painting from her collection to the city, as it may have been stolen from there Read Full Article at RT.com",2023-01-18 18:45:54.685370
74,Moderna wants to quadruple the price of its Covid-19 vaccine as hundreds die per day,"Wed, 18 Jan 2023 15:30:43 +0000",RT,https://www.rt.com/news/570051-moderna-covid19-vaccine-raise-price/?utm_source=rss&utm_medium=rss&utm_campaign=RSS, The company has benefited from taxpayer-funded research and guaranteed contacts but plans to price gouge Americans Read Full Article at RT.com,2023-01-18 18:45:54.685370
75,Germany ‘indirectly’ involved in Ukraine conflict – defense minister,"Wed, 18 Jan 2023 15:25:13 +0000",RT,https://www.rt.com/news/570090-germany-indrectly-involved-conflict-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Germany is involved in the ongoing conflict between Russia and Ukraine, but only “indirectly,” the country’s new defense minister has said Read Full Article at RT.com",2023-01-18 18:45:54.685370
76,ISU extends Russia figure skating ban,"Wed, 18 Jan 2023 15:21:41 +0000",RT,https://www.rt.com/sport/570079-figure-skating-isu-russia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS, The International Skating Union has barred Russia and Belarus from holding international figure staking events throughout the 2023-24 season Read Full Article at RT.com,2023-01-18 18:45:54.686370
77,Arab League defied Washington on photo op – Lavrov,"Wed, 18 Jan 2023 15:07:23 +0000",RT,https://www.rt.com/news/570077-lavrov-arab-league-photos/?utm_source=rss&utm_medium=rss&utm_campaign=RSS, Russian Foreign Minister Sergey Lavrov told the story of how Arab diplomats defied the US to take pictures with him Read Full Article at RT.com,2023-01-18 18:45:54.686370
78,Taipei warns of ‘worst-case scenario’ in standoff with Beijing,"Wed, 18 Jan 2023 14:49:32 +0000",RT,https://www.rt.com/news/570083-taiwan-china-worst-case/?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Beijing is now ""more likely"" to attack Taiwan in the coming years if it fails to notch other wins, the island’s foreign minister has said Read Full Article at RT.com",2023-01-18 18:45:54.686370
79,Military deserter ‘liquidated’ in central Russia,"Wed, 18 Jan 2023 14:29:28 +0000",RT,https://www.rt.com/russia/570081-russia-deserter-liquidated-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Russian law enforcement agencies have taken down an armed deserter in the central part of the country, authorities have said Read Full Article at RT.com",2023-01-18 18:45:54.686370
80,We couldn’t ignore what was happening in Ukraine – Putin,"Wed, 18 Jan 2023 14:20:16 +0000",RT,https://www.rt.com/russia/570084-putin-ukraine-operation-explanation/?utm_source=rss&utm_medium=rss&utm_campaign=RSS," President Vladimir Putin says Russia couldn't ignore what was happening in Ukraine after coup, had no choice but to start military operation Read Full Article at RT.com",2023-01-18 18:45:54.686370
81,Lufthansa сделала предложение о покупке доли в ITA Airways,"Wed, 18 Jan 2023 19:45:00 +0300",,https://tass.ru/ekonomika/16831169,"Германский авиаперевозчик сообщил, что план заключается в том, чтобы первоначально договориться о приобретении миноритарного пакета",2023-01-18 18:45:57.319048
82,"В Петербурге пройдет кинофестиваль ""Послание к человеку""","Wed, 18 Jan 2023 19:44:12 +0300",,https://tass.ru/kultura/16831081,Показы фильмов состоятся с 22 по 30 сентября,2023-01-18 18:45:57.319048
83,"Болгарский эксперт считает, что Лавров на пресс-конференции четко обозначил задачи СВО","Wed, 18 Jan 2023 19:44:00 +0300",,https://tass.ru/mezhdunarodnaya-panorama/16831153,"Боян Чуков отметил, что Украина фактически перестала быть стороной будущих переговоров о мире",2023-01-18 18:45:57.319048
84,В Думе создали рабочую группу по сохранению духовно-нравственных ценностей,"Wed, 18 Jan 2023 19:43:09 +0300",,https://tass.ru/obschestvo/16831163,Ее возглавила вице-спикер Анна Кузнецова,2023-01-18 18:45:57.320048
85,"В природном парке ""Хунзахский"" в Дагестане заметили самца переднеазиатского леопарда","Wed, 18 Jan 2023 19:40:49 +0300",,https://tass.ru/obschestvo/16831011,Фотоловушка зафиксировала животное в дневное время суток,2023-01-18 18:45:57.320048
86,В НХЛ отреагировали на отказ россиянина Проворова надеть форму с ЛГБТ-символикой,"Wed, 18 Jan 2023 19:40:22 +0300",,https://tass.ru/sport/16831139,"В заявлении лиги отмечается, что игроки сами вольны решать, какие инициативы поддерживать",2023-01-18 18:45:57.320048
87,"Эксперты считают, что в ЕС в 2023 году могут приехать до 4 млн беженцев с Украины","Wed, 18 Jan 2023 19:38:29 +0300",,https://tass.ru/obschestvo/16831097,"По данным Международного центра развития миграционной политики, продолжающийся в Европе экономический спад усилит накал дискуссии по вопросу легальной миграции в ЕС",2023-01-18 18:45:57.320048
88,"Беглов заявил, что Петербург по уровню очистки сточных вод обогнал все европейские города","Wed, 18 Jan 2023 19:36:10 +0300",,https://tass.ru/obschestvo/16830975,"По его словам, в городе очищают 99,7% сточных вод",2023-01-18 18:45:57.320048
89,"На Тайване считают, что Китай может начать операцию по захвату острова в 2027 году","Wed, 18 Jan 2023 19:35:37 +0300",,https://tass.ru/mezhdunarodnaya-panorama/16831103,"Глава внешнеполитического ведомства Тайваня Джозеф Ву заявил, что ""наихудший сценарий"" развития событий стал ""более вероятным"", чем считалось ранее",2023-01-18 18:45:57.320048
90,Лавров встретится 20 января с главой МККК,"Wed, 18 Jan 2023 19:35:31 +0300",,https://tass.ru/politika/16831117,,2023-01-18 18:45:57.320048
91,Вучич заявил о неспособности Запада воспринимать иные взгляды,"Wed, 18 Jan 2023 19:44:17 +0300",Анжелика Бережная,https://lenta.ru/news/2023/01/18/tyazhely_god/,"Запад не способен воспринимать иные взгляды. США и Европейский союз интересуют только санкции против России и независимость Косово. Об этом заявил президент Сербии Александр Вучич. «Перед нами решающий и один из тяжелейших в нашей новейшей истории в экономическом и политическом смысле год», — сказал политик.",2023-01-18 18:45:58.379562
92,Российская участница «Мисс Вселенная» раскрыла причины своего одиночества,"Wed, 18 Jan 2023 19:43:29 +0300",Наталья Обрядина,https://lenta.ru/news/2023/01/18/linnikova_chetmeal/,"Российская участница красоты «Мисс вселенная», модель Анна Линникова раскрыла причины одиночества в личной жизни. Она призналась, что ее сердце до сих пор свободно, потому что она пока не встретила мужчину, в которого могла бы влюбиться. А встречаться с кем-то ради факта отношений Линникова пока не готова.",2023-01-18 18:45:58.379562
93,Разгневанная пассажирка самолета пожелала попутчикам умереть и попала на видео,"Wed, 18 Jan 2023 19:42:41 +0300",Дарья Рыбак,https://lenta.ru/news/2023/01/18/hope_you_die/,"Пассажирка Spirit Airlines, которую выгнали с рейса, пожелала своим попутчикам попасть в авиакатастрофу и умереть. На кадрах видно, как пара пассажиров в сопровождении сотрудника авиакомпании под насмешки попутчиков идут на выход из самолета. Разгневанная женщина огрызается в ответ, используя нецензурную лексику.",2023-01-18 18:45:58.380550
94,В российском регионе трехлетняя девочка погибла под колесами автогрейдера,"Wed, 18 Jan 2023 19:42:00 +0300",Анна Щербакова,https://lenta.ru/news/2023/01/18/udmurt/,"В Удмуртии трехлетняя девочка погибла под колесами автогрейдера при уборке снега. По предварительным данным, все произошло на улице Молодежной в селе Большая Уча Можгинского района республики. 54-летний водитель автогрейдера при движении задним ходом не заметил ребенка с матерью, которые шли по обочине.",2023-01-18 18:45:58.380550
95,Монеточку захотели признать иноагентом из-за поддержки Украины,"Wed, 18 Jan 2023 19:38:21 +0300",Марина Погосян,https://lenta.ru/news/2023/01/18/monretochka/,"Певицу Монеточку захотели признать иноагентом из-за поддержки Украины. Глава Федерального проекта по безопасности и борьбе с коррупцией Виталий Бородин пожаловался на исполнительницу в прокуратуру и предложил лишить ее денег от продажи московской квартиры, отправив эту сумму на нужды специальной военной операции.",2023-01-18 18:45:58.380550
